Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772565514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772565515,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772565516,2,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1284.1903999797069,1284.1903999797069,1284.1903999797069,1284.1903999797069,842.0
1772565517,4,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,1200.0,1151.0165000023942,977.1657999954186,1284.1903999797069,840.0
1772565518,5,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,980.0,925.5635500012431,249.20469999779016,1284.1903999797069,839.0
1772565519,5,,Aggregated,0.500000,0.000000,1000,1000,1200,1200,1300,1300,1300,1300,1300,1300,1300,6,0,980.0,837.3807833413593,249.20469999779016,1284.1903999797069,839.0
1772565520,5,,Aggregated,0.666667,0.000000,1000,1000,1200,1300,1400,1400,1400,1400,1400,1400,1400,9,0,1000.0,933.2615444501345,249.20469999779016,1439.3971000099555,838.6666666666666
1772565521,5,,Aggregated,1.000000,0.000000,980,1000,1200,1200,1300,1400,1400,1400,1400,1400,1400,11,0,980.0,813.5611727325754,249.20469999779016,1439.3971000099555,839.2727272727273
1772565522,5,,Aggregated,1.200000,0.000000,920,1000,1000,1200,1300,1400,1400,1400,1400,1400,1400,13,0,920.0,756.4949692325451,249.20469999779016,1439.3971000099555,839.2307692307693
1772565523,5,,Aggregated,1.500000,0.000000,920,1000,1000,1200,1300,1400,1400,1400,1400,1400,1400,14,0,630.0,738.0887999980977,249.20469999779016,1439.3971000099555,839.4285714285714
1772565524,5,,Aggregated,1.625000,0.000000,980,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,16,0,920.0,805.4288187486236,249.20469999779016,1439.3971000099555,839.375
1772565525,5,,Aggregated,1.555556,0.000000,980,1200,1200,1300,1400,1700,1700,1700,1700,1700,1700,20,0,920.0,860.761264996836,249.20469999779016,1742.7163000102155,839.3
1772565526,5,,Aggregated,1.555556,0.000000,920,1000,1200,1200,1400,1400,1700,1700,1700,1700,1700,22,0,690.0,806.4530409041749,249.20469999779016,1742.7163000102155,839.2727272727273
1772565527,5,,Aggregated,1.500000,0.000000,690,1000,1200,1200,1400,1400,1700,1700,1700,1700,1700,24,0,660.0,761.2969166633169,248.0030999868177,1742.7163000102155,839.25
1772565528,5,,Aggregated,2.100000,0.000000,660,1000,1200,1200,1400,1400,1700,1700,1700,1700,1700,25,0,660.0,742.0717079960741,248.0030999868177,1742.7163000102155,839.12
1772565529,5,,Aggregated,2.200000,0.000000,690,1000,1200,1200,1400,1400,1700,1700,1700,1700,1700,27,0,690.0,763.160922217476,248.0030999868177,1742.7163000102155,839.3333333333334
1772565530,5,,Aggregated,2.000000,0.000000,860,1100,1200,1200,1400,1600,1700,1700,1700,1700,1700,31,0,860.0,820.0424290280939,248.0030999868177,1742.7163000102155,838.9032258064516
1772565531,5,,Aggregated,2.000000,0.000000,860,1100,1200,1200,1400,1600,1700,1700,1700,1700,1700,31,0,860.0,820.0424290280939,248.0030999868177,1742.7163000102155,838.9032258064516
1772565532,5,,Aggregated,2.000000,0.000000,860,1100,1200,1200,1400,1600,1700,1700,1700,1700,1700,31,0,860.0,820.0424290280939,248.0030999868177,1742.7163000102155,838.9032258064516
1772565533,5,,Aggregated,2.000000,0.000000,860,1000,1200,1200,1400,1600,1700,1700,1700,1700,1700,33,0,860.0,805.479654541352,248.0030999868177,1742.7163000102155,839.0909090909091
1772565534,5,,Aggregated,1.800000,0.000000,880,1100,1200,1300,1400,1700,1900,1900,1900,1900,1900,35,0,880.0,845.3413657095682,248.0030999868177,1887.999399972614,839.0857142857143
1772565535,5,,Aggregated,1.800000,0.000000,970,1200,1200,1400,1700,1900,2000,2000,2000,2000,2000,38,0,920.0,900.1746894699816,248.0030999868177,1962.3666999978013,839.0
1772565536,5,,Aggregated,1.900000,0.000000,920,1100,1200,1400,1700,1900,2000,2000,2000,2000,2000,40,0,880.0,870.0603974953992,247.6768999476917,1962.3666999978013,839.0
1772565537,5,,Aggregated,2.000000,0.000000,970,1100,1200,1300,1600,1700,2000,2000,2000,2000,2000,42,0,920.0,878.8989523766629,247.6768999476917,1962.3666999978013,839.0
1772565538,5,,Aggregated,2.000000,0.000000,970,1100,1200,1300,1600,1700,2000,2000,2000,2000,2000,44,0,920.0,887.5127045413882,247.6768999476917,1962.3666999978013,839.1363636363636
1772565539,5,,Aggregated,1.700000,0.000000,970,1100,1200,1300,1600,1700,2000,2000,2000,2000,2000,46,0,920.0,885.0837934739462,247.6768999476917,1962.3666999978013,839.1304347826087
